Season;Spec;Rank;Team;Team Tier;Country;Confederation;Rider1;Rank1;Score1;Rider2;Rank2;Score2;Rider3;Rank3;Score3;Score
2024;OVERALL;226;Denmark;NAT;Denmark;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Eritrea;NAT;Eritrea;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Estonia;NAT;Estonia;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;France;NAT;France;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Hungary;NAT;Hungary;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Individual Neutral Athletes;NAT;Neutral;None;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Iran;NAT;Iran;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Iraq;NAT;Iraq;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Ireland;NAT;Ireland;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Israel;NAT;Israel;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Italy;NAT;Italy;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Japan;NAT;Japan;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Kazakhstan;NAT;Kazakhstan;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Kenya;NAT;Kenya;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Kyrgyzstan;NAT;Kyrgyzstan;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Latvia;NAT;Latvia;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Lithuania;NAT;Lithuania;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Luxembourg;NAT;Luxembourg;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Mexico;NAT;Mexico;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Mongolia;NAT;Mongolia;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Morocco;NAT;Morocco;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Netherlands;NAT;Netherlands;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Norway;NAT;Norway;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Philippines;NAT;Philippines;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Poland;NAT;Poland;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Portugal;NAT;Portugal;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Romania;NAT;Romania;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Russia;NAT;Russia;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Slovakia;NAT;Slovakia;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Slovenia;NAT;Slovenia;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;South Africa;NAT;South Africa;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Spain;NAT;Spain;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Sweden;NAT;Sweden;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Swiss Cycling;NAT;Switzerland;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Switzerland;NAT;Switzerland;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Thailand;NAT;Thailand;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Uganda;NAT;Uganda;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Ukraine;NAT;Ukraine;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;United States;NAT;United States;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Uzbekistan;NAT;Uzbekistan;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Virgin Islands;NAT;Virgin Islands;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Czech Republic;NAT;Czech Republic;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Uruguay;NAT;Uruguay;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Argentina;NAT;Argentina;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Venezuela;NAT;Venezuela;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Ecuador;NAT;Ecuador;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;New Zealand;NAT;New Zealand;Oceanian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Malaysia;NAT;Malaysia;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;BORA - hansgrohe;WT;Germany;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Beykoz Belediyesi Spor Türkiye;CT;Türkiye;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Colombia Potencia de la Vida - Strongman;CT;Colombia;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
