Season;Spec;Rank;Team;Team Tier;Country;Confederation;Rider1;Rank1;Score1;Rider2;Rank2;Score2;Rider3;Rank3;Score3;Score
2024;OVERALL;226;Eritrea;NAT;Eritrea;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Estonia;NAT;Estonia;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;France;NAT;France;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Hungary;NAT;Hungary;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Individual Neutral Athletes;NAT;Neutral;None;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Iran;NAT;Iran;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Iraq;NAT;Iraq;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Ireland;NAT;Ireland;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Israel;NAT;Israel;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Italy;NAT;Italy;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Japan;NAT;Japan;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Kazakhstan;NAT;Kazakhstan;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Kenya;NAT;Kenya;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Kyrgyzstan;NAT;Kyrgyzstan;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Latvia;NAT;Latvia;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Lithuania;NAT;Lithuania;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Luxembourg;NAT;Luxembourg;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Mexico;NAT;Mexico;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Mongolia;NAT;Mongolia;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Morocco;NAT;Morocco;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Netherlands;NAT;Netherlands;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Norway;NAT;Norway;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Philippines;NAT;Philippines;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Poland;NAT;Poland;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Portugal;NAT;Portugal;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Romania;NAT;Romania;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Russia;NAT;Russia;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Slovakia;NAT;Slovakia;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Slovenia;NAT;Slovenia;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;South Africa;NAT;South Africa;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Spain;NAT;Spain;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Sweden;NAT;Sweden;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Swiss Cycling;NAT;Switzerland;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Switzerland;NAT;Switzerland;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Thailand;NAT;Thailand;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Uganda;NAT;Uganda;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Ukraine;NAT;Ukraine;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;United States;NAT;United States;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Uzbekistan;NAT;Uzbekistan;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Virgin Islands;NAT;Virgin Islands;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Czech Republic;NAT;Czech Republic;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Uruguay;NAT;Uruguay;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Argentina;NAT;Argentina;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Venezuela;NAT;Venezuela;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Ecuador;NAT;Ecuador;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;New Zealand;NAT;New Zealand;Oceanian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Malaysia;NAT;Malaysia;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;BORA - hansgrohe;WT;Germany;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Beykoz Belediyesi Spor Türkiye;CT;Türkiye;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Colombia Potencia de la Vida - Strongman;CT;Colombia;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;1;Jumbo-Visma;WT;Netherlands;Union Européenne de Cyclisme;Jonas Vingegaard;1;98,5037594;Primož Roglič;4;97,8320802;Wout van Aert;6;95,23809524;97,1903397
2023;OVERALL;2;UAE Team Emirates;WT;United Arab Emirates;Asian Cycling Confederation;Tadej Pogačar;2;98,24561404;Adam Yates;5;95,73934837;João Almeida;10;92,90225564;95,62811639
2023;OVERALL;3;Alpecin - Deceuninck;WT;Belgium;Union Européenne de Cyclisme;Mathieu van der Poel;3;97,99498747;Jasper Philipsen;14;90,32080201;Søren Kragh Andersen;35;85,24310777;91,18538722
2023;OVERALL;4;INEOS Grenadiers;WT;Great Britain;Union Européenne de Cyclisme;Thomas Pidcock;11;92,48370927;Filippo Ganna;12;91,56641604;Carlos Rodríguez;25;88,72681704;90,9247382
2023;OVERALL;5;Bahrain - Victorious;WT;Bahrain;Asian Cycling Confederation;Pello Bilbao;13;91,14536341;Mikel Landa;15;89,89724311;Damiano Caruso;20;89,16290727;90,06760391
2023;OVERALL;6;Lidl - Trek;WT;United States;Confederación Panamericana de Ciclismo;Mads Pedersen;8;93,31829574;Mattias Skjelmose;17;89,40350877;Jasper Stuyven;40;83,88721805;88,86878549
2023;OVERALL;7;Groupama - FDJ;WT;France;Union Européenne de Cyclisme;Valentin Madouas;19;89,22556391;Stefan Küng;21;89,14536341;David Gaudu;29;87,31077694;88,55968248
2023;OVERALL;8;Soudal Quick-Step;WT;Belgium;Union Européenne de Cyclisme;Remco Evenepoel;7;94,32330827;Andrea Bagioli;28;87,38847118;Yves Lampaert;51;81,54636591;87,75183759
2023;OVERALL;9;BORA - hansgrohe;WT;Germany;Union Européenne de Cyclisme;Aleksandr Vlasov;16;89,48120301;Jai Hindley;27;87,39348371;Lennard Kämna;41;83,21553885;86,69587489
2023;OVERALL;10;Team Jayco AlUla;WT;Australia;Oceanian Cycling Confederation;Simon Yates;9;93,15037594;Michael Matthews;44;83,12531328;Eddie Dunbar;59;80,62155388;85,63155805
2023;OVERALL;11;Movistar Team;WT;Spain;Union Européenne de Cyclisme;Matteo Jorgenson;36;85,21553885;Alex Aranburu;37;84,81453634;Enric Mas;38;84,37844612;84,80199241
2023;OVERALL;12;EF Education - EasyPost;WT;United States;Confederación Panamericana de Ciclismo;Ben Healy;23;89,0726817;Neilson Powless;33;85,88471178;Richard Carapaz;89;77,36340852;84,10609293
2023;OVERALL;13;Lotto Dstny;PRT;Belgium;Union Européenne de Cyclisme;Arnaud De Lie;26;88,06015038;Andreas Kron;52;81,12531328;Florian Vermeersch;57;80,70175439;83,29490639
2023;OVERALL;14;AG2R Citroën Team;WT;France;Union Européenne de Cyclisme;Felix Gall;39;83,96741855;Ben O'Connor;46;82,62656642;Dorian Godon;95;76,96992481;81,18715805
2023;OVERALL;15;Cofidis;WT;France;Union Européenne de Cyclisme;Guillaume Martin;41;83,21553885;Ion Izagirre;48;82,12280702;Victor Lafay;87;77,44611529;80,92734444
2023;OVERALL;16;Israel - Premier Tech;PRT;Israel;Union Européenne de Cyclisme;Corbin Strong;50;81,62155388;Michael Woods;63;79,95739348;Sep Vanmarcke;84;77,69924812;79,7586009
2023;OVERALL;17;Team dsm - firmenich;WT;Netherlands;Union Européenne de Cyclisme;Romain Bardet;72;78,69674185;Andreas Leknessund;78;78,21553885;Max Poole;82;77,86466165;78,2581982
2023;OVERALL;18;Intermarché - Circus - Wanty;WT;Belgium;Union Européenne de Cyclisme;Rui Costa;61;80,45112782;Gerben Thijssen;89;77,36340852;Hugo Page;115;75,53132832;77,78117707
2023;OVERALL;19;TotalEnergies;PRT;France;Union Européenne de Cyclisme;Mathieu Burgaudeau;52;81,12531328;Anthony Turgis;130;74,45363409;Geoffrey Soupe;135;74,20300752;76,59321902
2023;OVERALL;20;Astana Qazaqstan Team;WT;Kazakhstan;Asian Cycling Confederation;Alexey Lutsenko;85;77,69423559;Mark Cavendish;102;76,61152882;Simone Velasco;118;75,44110276;76,58152323
2023;OVERALL;21;Uno-X Pro Cycling Team;PRT;Norway;Union Européenne de Cyclisme;Rasmus Tiller;89;77,36340852;Tobias Halland Johannessen;119;75,35839599;Alexander Kristoff;132;74,43609023;75,71854105
2023;OVERALL;22;Team Arkéa Samsic;WT;France;Union Européenne de Cyclisme;Arnaud Démare;65;79,78947368;Kévin Vauquelin;157;73,02255639;Luca Mozzato;185;71,59899749;74,80292782
2023;OVERALL;23;Q36.5 Pro Cycling Team;PRT;Switzerland;Union Européenne de Cyclisme;Matteo Moschetti;101;76,69172932;Alessandro Fedeli;162;72,77443609;Damien Howson;176;71,68671679;73,71689023
2023;OVERALL;24;Tudor Pro Cycling Team;PRT;Switzerland;Union Européenne de Cyclisme;Alexander Kamp;133;74,27318296;Arvid de Kleijn;136;74,19047619;Yannis Voisard;263;68,2556391;72,23904368
2023;OVERALL;25;Green Project - Bardiani CSF - Faizanè;PRT;Italy;Union Européenne de Cyclisme;Henok Mulubrhan;110;75,78195489;Filippo Fiorelli;265;68,1754386;Enrico Zanoncello;276;67,9197995;70,62502474
2023;OVERALL;26;EOLO-Kometa;PRT;Italy;Union Européenne de Cyclisme;Vincenzo Albanese;165;72,43107769;Lorenzo Fortunato;192;71,43107769;Davide Bais;272;67,9273183;70,59578526
2023;OVERALL;27;Bolton Equities Black Spoke;PRT;New Zealand;Oceanian Cycling Confederation;Mark Stewart;225;69,94235589;Rory Townsend;226;69,9273183;George Jackson;229;69,92481203;69,93079609
2023;OVERALL;28;Caja Rural - Seguros RGA;PRT;Spain;Union Européenne de Cyclisme;Orluis Aular;146;73,52130326;Jon Barrenetxea;325;66,3433584;Iúri Leitão;334;66,16541353;68,67600496
2023;OVERALL;29;Equipo Kern Pharma;PRT;Spain;Union Européenne de Cyclisme;Roger Adrià;255;68,42606516;Pablo Castrillo;292;67,50626566;Jordi López;347;65,6716792;67,20066466
2023;OVERALL;30;Burgos - BH;PRT;Spain;Union Européenne de Cyclisme;Pelayo Sánchez;240;69,43107769;Eric Antonio Fagúndez;302;67,17042607;Victor Langellotti;502;61,98997494;66,19649759
2023;OVERALL;31;Jumbo-Visma Development Team;CT;Netherlands;Union Européenne de Cyclisme;Per Strand Hagenes;126;75,03759398;Lars Boven;470;62,49874687;Tijmen Graat;574;60,66666667;66,0670085
2023;OVERALL;32;Team Corratec - Selle Italia;PRT;Italy;Union Européenne de Cyclisme;Davide Baldaccini;289;67,58897243;German Nicolás Tivani;384;64,839599;Valerio Conti;385;64,83458647;65,75372842
2023;OVERALL;33;Human Powered Health;PRT;United States;Confederación Panamericana de Ciclismo;Stanisław Aniołkowski;293;67,42606516;Paul Double;375;64,92982456;Bart Lemmen;393;64,66666667;65,67352872
2023;OVERALL;34;Roojai Online Insurance;CT;Thailand;Asian Cycling Confederation;Tegsh-Bayar Batsaikhan;306;67,00501253;Adne van Engelen;344;65,75689223;Lucas Carstensen;429;63,5764411;65,44546083
2023;OVERALL;35;Euskaltel - Euskadi;PRT;Spain;Union Européenne de Cyclisme;Joan Bou;308;67,00250627;Txomin Juaristi;364;65,3358396;Antonio Jesús Soto;418;63,99749373;65,44462541
2023;OVERALL;36;Alpecin-Deceuninck Development Team;CT;Belgium;Union Européenne de Cyclisme;Timo Kielich;171;72,18295739;Axel Laurance;396;64,5914787;Luca Vergallito;641;59,40350877;65,39199436
2023;OVERALL;37;JCL Team UKYO;CT;Japan;Asian Cycling Confederation;Benjamín Prades;294;67,41854637;Nathan Earle;350;65,66917293;Atsushi Oka;449;62,9122807;65,33268
2023;OVERALL;38;Terengganu Polygon Cycling Team;CT;Malaysia;Asian Cycling Confederation;Jeroen Meijers;350;65,66917293;Jambaljamts Sainbayar;371;65,08270677;Anatolii Budiak;405;64,3283208;65,02608323
2023;OVERALL;39;China Glory Continental Cycling Team;CT;China;Asian Cycling Confederation;James Piccoli;316;66,7518797;Willie Smit;438;63,3283208;Julien Trarieux;447;62,91478697;64,33101917
2023;OVERALL;40;St Michel - Mavic - Auber93;CT;France;Union Européenne de Cyclisme;Joris Delbove;366;65,2556391;Romain Cardis;391;64,74686717;Thomas Gachignard;447;62,91478697;64,30512135
2023;OVERALL;41;TDT - Unibet Cycling Team;CT;Netherlands;Union Européenne de Cyclisme;Davide Bomboi;375;64,92982456;Hartthijs de Vries;405;64,3283208;Martijn Budding;467;62,5764411;63,94422271
2023;OVERALL;42;Bingoal WB;PRT;Belgium;Union Européenne de Cyclisme;Marco Tizza;336;66,0877193;Alexis Guerin;483;62,24310777;Lennert Teugels;484;62,2406015;63,52317429
2023;OVERALL;43;Team Flanders - Baloise;PRT;Belgium;Union Européenne de Cyclisme;Kamiel Bonneu;352;65,66666667;Sander De Pestel;467;62,5764411;Milan Fretin;484;62,2406015;63,49393481
2023;OVERALL;44;CIC U Nantes Atlantique;CT;France;Union Européenne de Cyclisme;Jordan Jegat;352;65,66666667;Maël Guégan;526;61,58145363;Pierre Barbier;544;61,40350877;62,88324752
2023;OVERALL;45;Victoire Hiroshima;CT;Japan;Asian Cycling Confederation;Benjamin Dyball;340;65,84711779;Leonel Quintero;537;61,42606516;Carter Bettles;595;60,2406015;62,50396977
2023;OVERALL;46;Van Rysel - Roubaix Lille Métropole;CT;France;Union Européenne de Cyclisme;Jérémy Leveau;417;64,00250627;Norman Vahtra;518;61,73934837;Maxime Jarnet;526;61,58145363;62,44047835
2023;OVERALL;47;ATT Investments;CT;Czechia;Union Européenne de Cyclisme;Jakub Otruba;281;67,67418546;Gert Kivistik;705;58,39598997;Matúš Štoček;705;58,39598997;61,48810692
2023;OVERALL;48;Soudal Quick-Step Devo Team;CT;Belgium;Union Européenne de Cyclisme;Jordi Warlop;281;67,67418546;Junior Lecerf;412;64,0877193;Gil Gelders;1152;52,38095238;61,38033857
2023;OVERALL;49;Team Medellín - EPM;CT;Colombia;Confederación Panamericana de Ciclismo;Óscar Sevilla;213;70,76691729;Wilmar Paredes;766;57,31328321;Miguel Ángel López;952;54,72932331;60,93589857
2023;OVERALL;50;ABLOC CT;CT;Netherlands;Union Européenne de Cyclisme;Jesper Rasch;415;64,0802005;Mārtiņš Pluto;601;60,0726817;Nils Sinschek;729;57,89473684;60,68193286
2023;OVERALL;51;Kinan Cycling Team;CT;Japan;Asian Cycling Confederation;Drew Morey;434;63,41854637;Ryan Cavanagh;649;59,39849624;Thomas Lebas;745;57,65162907;60,15562233
2023;OVERALL;52;HRE Mazowsze Serce Polski;CT;Poland;Union Européenne de Cyclisme;Norbert Banaszek;415;64,0802005;Jakub Kaczmarek;705;58,39598997;Tobiasz Pawlak;724;57,98746867;60,1539515
2023;OVERALL;53;Restaurant Suri - Carl Ras;CT;Denmark;Union Européenne de Cyclisme;Rasmus Bøgh Wallin;388;64,7593985;Mathias Alexander Erik Larsen;686;58,73934837;Magnus Bak Klaris;817;56,64160401;60,04618316
2023;OVERALL;54;Trinity Racing;CT;Great Britain;Union Européenne de Cyclisme;Liam Johnston;570;60,7443609;Lukas Nerurkar;580;60,58646617;Luke Lamperti;693;58,64661654;59,99188128
2023;OVERALL;55;Leopard TOGT Pro Cycling;CT;Denmark;Union Européenne de Cyclisme;Mathias Bregnhøj;473;62,49122807;Andreas Stokbro;609;59,90726817;Miguel Heidemann;783;57,15037594;59,84902556
2023;OVERALL;56;ARA | Skip Capital;CT;Australia;Oceanian Cycling Confederation;William Eaves;488;62,17042607;Kane Richards;538;61,41102757;Declan Trezise;858;55,89724311;59,82563398
2023;OVERALL;57;Glassdrive Q8 Anicolor;CT;Portugal;Union Européenne de Cyclisme;Artem Nych;561;60,98746867;James Whelan;676;58,99498747;Frederico Figueiredo;721;58,15288221;59,37785233
2023;OVERALL;58;Team Coop - Repsol;CT;Norway;Union Européenne de Cyclisme;Cedrik Bakke Christophersen;431;63,50626566;Magnus Wæhre;748;57,64411028;André Drege;817;56,64160401;59,26340068
2023;OVERALL;59;Team Novo Nordisk;PRT;United States;Confederación Panamericana de Ciclismo;Matyáš Kopecký;528;61,5764411;Péter Kusztor;729;57,89473684;David Lozano;737;57,72932331;59,06624308
2023;OVERALL;60;Maloja Pushbikers;CT;Germany;Union Européenne de Cyclisme;Matias Malmberg;538;61,41102757;Filippo Fortin;747;57,64912281;Roy Eefting-Bloem;817;56,64160401;58,56666579
2023;OVERALL;61;Astana Qazaqstan Development Team;CT;Kazakhstan;Asian Cycling Confederation;Harold Martín López;489;62,1679198;Michele Gazzoli;696;58,56641604;Daniil Pronskiy;967;54,63659148;58,4563912
2023;OVERALL;62;Circus - ReUz - Technord;CT;Belgium;Union Européenne de Cyclisme;Francesco Busatto;358;65,5914787;Gerben Kuypers;967;54,63659148;Alexy Faure Prost;967;54,63659148;58,28763767
2023;OVERALL;63;Almaty Astana Motors;CT;Kazakhstan;Asian Cycling Confederation;Anton Kuzmin;458;62,74686717;Rudolf Remkhi;817;56,64160401;Ruslan Aliyev;912;55,13784461;58,17485684
2023;OVERALL;64;Tarteletto - Isorex;CT;Belgium;Union Européenne de Cyclisme;Timothy Dupont;373;65,0802005;Andreas Goeman;967;54,63659148;Thomas Joseph;990;54,39348371;58,0361782
2023;OVERALL;65;GW Shimano-Sidermec;CT;Colombia;Confederación Panamericana de Ciclismo;Jhonatan Restrepo;507;61,9047619;Santiago Umba;798;56,89223058;Alejandro Osorio;912;55,13784461;57,97769925
2023;OVERALL;66;Thailand Continental Cycling Team;CT;Thailand;Asian Cycling Confederation;Thanakhan Chaiyasombat;550;61,24561404;Sarawut Sirironnachai;792;56,97744361;Navuti Liphongyu;912;55,13784461;57,78638955
2023;OVERALL;67;St George Continental Cycling Team;CT;Australia;Oceanian Cycling Confederation;Cameron Ivory;700;58,4887218;Lionel Mawditt;748;57,64411028;Dylan Sunderland;797;56,9047619;57,6786212
2023;OVERALL;68;Team Vorarlberg;CT;Austria;Union Européenne de Cyclisme;Colin Stüssi;305;67,0877193;Óscar Cabedo;861;55,73182957;Dominik Amann;1336;50,12531328;57,6477109
2023;OVERALL;69;ABTF Betão - Feirense;CT;Portugal;Union Européenne de Cyclisme;Antonio Carvalho;575;60,65914787;Afonso Eulálio;658;59,15538847;Ivo Pinheiro;1152;52,38095238;57,39792226
2023;OVERALL;70;Tianyoude Hotel Cycling Team;CT;China;Asian Cycling Confederation;Saeid Safarzadeh;318;66,66917293;Yecid Arturo Sierra;1074;52,88220551;Zisen Li;1152;52,38095238;57,31020383
2023;OVERALL;71;Global 6 Cycling;CT;New Zealand;Oceanian Cycling Confederation;Giacomo Ballabio;590;60,40100251;Callum Ormiston;858;55,89724311;Iván Moreno;912;55,13784461;57,14479195
2023;OVERALL;72;BIKE AID;CT;Germany;Union Européenne de Cyclisme;Dawit Yemane;441;63,25062657;Vinzent Dorn;990;54,39348371;Eric Muhoza;1074;52,88220551;56,84153684
2023;OVERALL;73;EF Education-NIPPO Development Team;CT;United States;Confederación Panamericana de Ciclismo;Michael Valgren;434;63,41854637;Felix Stehli;1053;53,88471178;Yusuke Kadota;1074;52,88220551;56,7279206
2023;OVERALL;74;Matrix Powertag;CT;Japan;Asian Cycling Confederation;José Vicente Toribio;762;57,39348371;Georgios Bouglas;792;56,97744361;Francisco Mancebo;884;55,47368421;56,61430436
2023;OVERALL;75;Metec - SOLARWATT p/b Mantel;CT;Netherlands;Union Européenne de Cyclisme;Huub Artz;748;57,64411028;Tim Marsman;839;56,40350877;Victor Broex;912;55,13784461;56,3945906
2023;OVERALL;76;Biesse - Carrera;CT;Italy;Union Européenne de Cyclisme;Anders Foldager;518;61,73934837;Pierelis Belletta;1032;53,89223058;Nicolò Arrighetti;1074;52,88220551;56,17069977
2023;OVERALL;77;BEAT Cycling Club;CT;Netherlands;Union Européenne de Cyclisme;Yoeri Havik;745;57,65162907;Emiel Vermeulen;864;55,63909774;Gil D'heygere;912;55,13784461;56,14229571
2023;OVERALL;78;Team ColoQuick;CT;Denmark;Union Européenne de Cyclisme;Nicklas Amdi Pedersen;611;59,9047619;Mads Andersen;967;54,63659148;Simon Bak;1053;53,88471178;56,1414603
2023;OVERALL;79;Elkov - Kasper;CT;Czechia;Union Européenne de Cyclisme;Adam Ťoupalík;672;59,06516291;Michael Boroš;798;56,89223058;Dominik Neuman;1152;52,38095238;56,11222083
2023;OVERALL;80;Hengxiang Cycling Team;CT;China;Asian Cycling Confederation;Cristian Raileanu;561;60,98746867;Māris Bogdanovičs;990;54,39348371;Dongyi Hou;1074;52,88220551;56,08715842
2023;OVERALL;81;Aisan Racing Team;CT;Japan;Asian Cycling Confederation;Hayato Okamoto;817;56,64160401;Masahiro Ishigami;849;56,14035088;Keigo Kusaba;912;55,13784461;55,97270677
2023;OVERALL;82;Li Ning Star;CT;China;Asian Cycling Confederation;Roniel Campos;783;57,15037594;Zhi Hui Jiang;884;55,47368421;Junqi Shao;912;55,13784461;55,92007571
2023;OVERALL;83;Efapel Cycling;CT;Portugal;Union Européenne de Cyclisme;Joaquim Silva;581;60,57894737;Henrique Casimiro;798;56,89223058;Tiago Antunes;1336;50,12531328;55,86493842
2023;OVERALL;84;Santic - Wibatech;CT;Germany;Union Européenne de Cyclisme;Bartłomiej Proć;748;57,64411028;Piotr Pękala;884;55,47368421;Szymon Tracz;990;54,39348371;55,83653436
2023;OVERALL;85;Team Hrinkow Advarics;CT;Austria;Union Européenne de Cyclisme;Riccardo Verza;849;56,14035088;Jonas Rapp;864;55,63909774;Jaka Primožič;990;54,39348371;55,39042353
2023;OVERALL;86;Saint Piran;CT;Great Britain;Union Européenne de Cyclisme;Zeb Kyffin;661;59,14786967;Finn Crockett;990;54,39348371;Harry Birchill;1152;52,38095238;55,30688218
2023;OVERALL;87;Kelly / Simoldes / UDO;CT;Portugal;Union Européenne de Cyclisme;Adrián Bustamante;817;56,64160401;Hélder Gonçalves;846;56,14786967;Luís Gomes;1152;52,38095238;55,05625812
2023;OVERALL;88;Sindicato de Empleados Públicos of San Juan;CT;Argentina;Confederación Panamericana de Ciclismo;César Nicolás Paredes;617;59,89974937;Juan Pablo Dotti;912;55,13784461;Lisandro Mateo Bravo;1336;50,12531328;55,05375188
2023;OVERALL;89;Lotto Dstny Development Team;CT;Belgium;Union Européenne de Cyclisme;Ramses Debruyne;884;55,47368421;Lorenz Van de Wynkele;912;55,13784461;Tijl De Decker;1026;54,38596491;54,99861459
2023;OVERALL;90;Utsunomiya Blitzen;CT;Japan;Asian Cycling Confederation;Junsei Tani;694;58,56892231;Toki Sawada;1032;53,89223058;Rei Onodera;1152;52,38095238;54,94681895
2023;OVERALL;91;Project Echelon Racing;CT;United States;Confederación Panamericana de Ciclismo;Tyler Stites;632;59,57142857;Hugo Scala Jr;1074;52,88220551;Cade Bickmore;1152;52,38095238;54,94431271
2023;OVERALL;92;Team Lotto - Kern Haus;CT;Germany;Union Européenne de Cyclisme;Pierre-Pascal Keup;700;58,4887218;Joshua Huppertz;1032;53,89223058;Ole Theiler;1152;52,38095238;54,92008571
2023;OVERALL;93;Ferei Mongolia Team;CT;Mongolia;Asian Cycling Confederation;Myagmarsuren Baasankhuu;798;56,89223058;Bold Iderbold;912;55,13784461;Bilguunjargal Erdenebat;1152;52,38095238;54,80312782
2023;OVERALL;94;Uno-X Dare Development Team;CT;Norway;Union Européenne de Cyclisme;Johannes Kulset;522;61,65914787;Carl-Frederik Bévort;1152;52,38095238;Daniel Årnes;1336;50,12531328;54,72125729
